2025-05-24 12:35:46,621: Epoch: [1/20] | Loss: 14.064 | Accuracy: 0.889
2025-05-24 12:35:54,475: Epoch: [2/20] | Loss: 6.554 | Accuracy: 1.000
2025-05-24 12:36:03,154: Epoch: [3/20] | Loss: 5.884 | Accuracy: 0.889
2025-05-24 12:36:11,314: Epoch: [4/20] | Loss: 3.139 | Accuracy: 1.000
2025-05-24 12:36:20,948: Epoch: [5/20] | Loss: 2.296 | Accuracy: 1.000
2025-05-24 12:36:29,590: Epoch: [6/20] | Loss: 3.126 | Accuracy: 0.889
2025-05-24 12:36:38,135: Epoch: [7/20] | Loss: 3.407 | Accuracy: 0.889
2025-05-24 12:36:47,480: Epoch: [8/20] | Loss: 1.644 | Accuracy: 1.000
2025-05-24 12:36:56,901: Epoch: [9/20] | Loss: 1.586 | Accuracy: 1.000
2025-05-24 12:37:05,468: Epoch: [10/20] | Loss: 1.548 | Accuracy: 1.000
2025-05-24 12:37:13,577: Epoch: [11/20] | Loss: 0.772 | Accuracy: 1.000
2025-05-24 12:37:21,672: Epoch: [12/20] | Loss: 0.838 | Accuracy: 1.000
2025-05-24 12:37:29,752: Epoch: [13/20] | Loss: 0.968 | Accuracy: 1.000
2025-05-24 12:37:38,183: Epoch: [14/20] | Loss: 0.491 | Accuracy: 1.000
2025-05-24 12:37:47,652: Epoch: [15/20] | Loss: 0.467 | Accuracy: 1.000
2025-05-24 12:37:56,213: Epoch: [16/20] | Loss: 0.675 | Accuracy: 1.000
2025-05-24 12:38:04,856: Epoch: [17/20] | Loss: 0.559 | Accuracy: 1.000
2025-05-24 12:38:13,527: Epoch: [18/20] | Loss: 0.615 | Accuracy: 1.000
2025-05-24 12:38:22,142: Epoch: [19/20] | Loss: 1.102 | Accuracy: 1.000
2025-05-24 12:38:30,390: Epoch: [20/20] | Loss: 0.473 | Accuracy: 1.000
